AuthorCourse,AuthorID,Cluster,Subject,ClassSize,TrtType,Treatment,CourseLevel,TrtIntensity,stdExam,PercMGS,MGSgroup,MGS
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.527689148,0.298507463,URM,1
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.871434194,0.298507463,URM,1
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.578652299,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.714132084,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.274736752,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.976434026,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.415779632,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.813578755,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.18085815,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.316367761,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.111901373,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.36051682,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.111911323,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.664395071,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.564948399,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.131150971,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.907474769,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.031719209,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.062191714,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.131150971,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.316357819,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.564955861,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.012447247,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.012437298,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.111921265,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.012472106,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.410226479,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.559430055,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.167191539,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.763869096,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.360509358,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.410236421,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.758298539,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.976426564,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.578642357,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.962745035,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.614692867,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.310789749,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.913017972,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.111893919,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.018015309,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.564953374,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.161648328,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.012474593,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.310817096,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.366094832,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.863290909,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-2.666962839,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.154861265,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.727808637,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.062194202,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.410263775,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.628361965,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.609132259,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.175334831,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.111883976,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.26663821,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.316350364,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.366052568,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.161640874,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.528905344,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.664429879,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.415799523,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.51525365,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.62836942,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.117481872,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.664412475,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.211350533,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.352618942,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.708578931,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.111913803,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.509693042,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.18087058,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.167164192,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.479195685,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.876984859,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.528895402,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.026141198,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.863298364,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.124321955,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.279058792,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.330044315,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-2.219459024,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.031704299,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.131141022,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.763834288,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.423925412,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.777528246,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.429476077,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.827255309,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.515228791,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.040631068,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.65886181,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.91300803,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.082403425,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.111893919,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.280327194,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.672530909,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.067762264,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.266620806,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.274759124,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.465516644,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.479185736,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.062184252,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.018005367,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.024892681,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.54010973,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.8135713,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.515246195,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.069003326,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.37976641,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.62836942,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.429471102,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.129880075,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.727808637,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.274766586,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.429466127,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.515246195,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.292735346,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.366060023,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.024892681,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.68927601,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.06774238,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.218144747,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.229339184,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.310817096,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.366087369,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.714112192,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.962747523,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.216886281,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.280317251,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.106287436,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.975173079,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.019266313,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.069013268,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.075880698,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.330016968,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.291494284,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.41581444,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.192030208,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.429493474,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.316350364,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.018027746,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.976401705,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.216911147,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.062184252,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.067752322,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.280317251,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.067759784,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.118722935,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.167174134,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.664432367,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.323207844,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.664395071,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.366089857,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.504066675,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.876984859,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.062184252,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.515238733,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.962735093,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.225012169,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.875743805,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.479193198,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.871409335,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.142320549,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.006833302,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.714132084,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.559412651,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.813578755,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.074629693,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.211333136,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.614692867,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.714122141,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.34935221,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.7638318,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.310807154,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.51648725,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.006838277,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.422654516,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.758281135,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.360526762,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.316340415,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.664395071,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-2.120047153,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.76509026,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.316357819,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.763859147,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.18087058,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.379773872,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-2.120019807,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.229346639,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.067727463,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.627108474,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.987601116,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.523389488,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.584286128,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.913027914,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.330046802,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.515246195,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.124331897,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.026133743,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.324486195,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.274756644,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.528930203,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.328775913,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.423932866,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.063166264,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.379736577,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.715400492,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.976431538,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.031691863,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.589836793,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.211333136,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.038569234,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.622816268,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.838442291,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.111921265,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.47364502,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.261070141,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.129890025,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.186514351,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.528932691,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.559412651,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.477944681,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.490355313,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.415806978,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.124321955,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.465519132,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.223768627,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.528920261,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.012474593,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.609132259,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.559422593,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.280302334,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.018007854,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.161620982,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,1.409923174,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.564970771,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-1.622781466,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,0.962735093,0.298507463,nonURM,0
7,7,703,Biology,Large,Passive,Passive,Intro,Passive,-0.031704299,0.298507463,nonURM,0
